0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,177559.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177560.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177561.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177562.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177563.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177564.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177565.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177566.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177567.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177568.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177569.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177570.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177571.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177572.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177573.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177574.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177575.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177576.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177577.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177578.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177579.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177580.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177581.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177582.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177583.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177584.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177585.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177586.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177587.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177588.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177589.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177590.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177591.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177592.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177593.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177594.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177595.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177596.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177597.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177598.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177599.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177601.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177602.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177603.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177604.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177605.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177606.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177607.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177608.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177609.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177610.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177611.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177612.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177613.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177614.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177615.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177616.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177617.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177618.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177619.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177620.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177621.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177622.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177623.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177624.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177625.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177626.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177627.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177628.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177629.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177630.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177631.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177632.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177633.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177634.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177635.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177636.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177637.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177638.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177639.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177640.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177641.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177645.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177646.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177647.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177648.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177649.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177650.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177651.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177652.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177653.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177654.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177655.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177656.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177657.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177658.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177659.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177660.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177661.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177662.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177663.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177664.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177665.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177666.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177667.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177668.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177669.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177670.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177671.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177672.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177673.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177674.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177675.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177676.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177677.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177678.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177679.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177680.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177681.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177682.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177683.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177684.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177685.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177686.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177687.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177688.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177689.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177690.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177691.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177692.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177693.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177694.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177695.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177696.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177697.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177698.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177699.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177701.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177702.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177703.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177704.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177705.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177706.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177707.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177708.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177709.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177710.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177711.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177712.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177713.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177714.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177715.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177716.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177717.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177718.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177719.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177720.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177721.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177722.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177723.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177724.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177725.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177726.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177727.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177728.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177729.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177730.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177731.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177732.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177733.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177734.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177735.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177736.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177737.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177738.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177739.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177740.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177741.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177742.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177743.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177744.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177745.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177746.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177747.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177748.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177749.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177750.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177751.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177752.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177753.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177754.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177755.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177756.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177757.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177758.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177759.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177760.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177761.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177762.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177763.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177764.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177765.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177766.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177767.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177768.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177769.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177770.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177771.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177772.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177773.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177774.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177775.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177776.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177777.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177778.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177779.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177780.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177781.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177782.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177783.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177784.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177785.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177786.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177787.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177788.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177789.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177790.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177791.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177792.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177793.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177794.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177795.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177796.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177797.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177798.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177799.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177801.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177802.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177803.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177804.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177805.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177806.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177807.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177808.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177809.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177810.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177811.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177812.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177813.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177814.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177815.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177816.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177817.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177818.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177819.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177820.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177821.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177822.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177823.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177824.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177825.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177826.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177827.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177828.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177829.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177830.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177831.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177832.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177833.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177834.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177835.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177836.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177837.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177838.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177839.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177840.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177841.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177842.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177843.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177844.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177845.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177846.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177847.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177848.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177849.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177850.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177851.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177852.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177853.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177854.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177855.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177856.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177857.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177858.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177859.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177860.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177861.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177862.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177863.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177864.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177865.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177866.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177867.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177868.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177869.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177870.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177871.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177872.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177873.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177874.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177875.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177876.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177877.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177878.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177879.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177880.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177881.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177882.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177883.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177884.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177885.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177886.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177887.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177888.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177889.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177890.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177891.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177892.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177893.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177894.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177895.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177896.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177898.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177899.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177901.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177902.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177903.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177904.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177905.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177906.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177907.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177908.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177909.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177910.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177911.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177912.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177913.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177914.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177915.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177916.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177917.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177918.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177919.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177920.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177921.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177922.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177923.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177924.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177925.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177926.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177927.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177928.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177929.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177930.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177931.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177932.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177933.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177934.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177935.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177936.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177937.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177938.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177939.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177940.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177941.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177942.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177943.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177944.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177945.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177946.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177947.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177948.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177949.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177950.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177951.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177952.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177953.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177954.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177955.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177956.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177957.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177958.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177959.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177960.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177961.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177962.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177963.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177964.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177965.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177966.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177967.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177968.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177969.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177970.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177971.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177972.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177973.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177974.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177975.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177976.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177977.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177978.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177979.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177980.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177981.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177982.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177983.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177984.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177985.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177986.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177987.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177988.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177989.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177990.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177991.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177992.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177993.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177994.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,177995.0,,,,,,,,,,,,,,,,,,,,,,,,,,
